Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (17:40:28.853853): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:28.853951): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:40:32.652392): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.73
Time: 06-May-2020 (17:40:32.652549): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:32.652651): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:40:36.461421): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.73
Time: 06-May-2020 (17:40:36.461674): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:36.461849): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:40:40.200547): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.73
Time: 06-May-2020 (17:40:40.200704): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:40.200849): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:40:43.942205): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.72
Time: 06-May-2020 (17:40:43.942453): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:43.942597): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:40:47.676694): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.72
Time: 06-May-2020 (17:40:47.676921): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:47.677046): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:40:51.406835): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.72
Time: 06-May-2020 (17:40:51.406991): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:51.407097): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:40:55.160131): Stock: PAH3.DE		 sell price: 45.60/55		 buy price: 45.71
Time: 06-May-2020 (17:40:55.160332): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:55.160432): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:40:58.895911): Stock: PAH3.DE		 sell price: 45.57/55		 buy price: 45.70
Time: 06-May-2020 (17:40:58.896074): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:40:58.896172): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:02.656890): Stock: PAH3.DE		 sell price: 45.57/55		 buy price: 45.70
Time: 06-May-2020 (17:41:02.657124): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:02.657279): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:06.408671): Stock: PAH3.DE		 sell price: 45.57/55		 buy price: 45.71
Time: 06-May-2020 (17:41:06.408887): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:06.409017): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:10.165368): Stock: PAH3.DE		 sell price: 45.62/55		 buy price: 45.74
Time: 06-May-2020 (17:41:10.165781): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:10.165904): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:13.890392): Stock: PAH3.DE		 sell price: 45.63/55		 buy price: 45.75
Time: 06-May-2020 (17:41:13.890566): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:13.890717): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:17.637230): Stock: PAH3.DE		 sell price: 45.63/55		 buy price: 45.75
Time: 06-May-2020 (17:41:17.637389): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:17.637494): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:41:21.382726): Stock: PAH3.DE		 sell price: 45.68/55		 buy price: 45.78
Time: 06-May-2020 (17:41:21.382962): Stock: AF.PA		 sell price: 4.245/9		 buy price: 4.261
Time: 06-May-2020 (17:41:21.383237): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:25.134665): Stock: PAH3.DE		 sell price: 45.69/55		 buy price: 45.78
Time: 06-May-2020 (17:41:25.134879): Stock: AF.PA		 sell price: 4.246/9		 buy price: 4.259
Time: 06-May-2020 (17:41:25.135012): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:28.868521): Stock: PAH3.DE		 sell price: 45.69/55		 buy price: 45.80
Time: 06-May-2020 (17:41:28.868690): Stock: AF.PA		 sell price: 4.246/9		 buy price: 4.259
Time: 06-May-2020 (17:41:28.868793): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:32.615988): Stock: PAH3.DE		 sell price: 45.69/55		 buy price: 45.80
Time: 06-May-2020 (17:41:32.616149): Stock: AF.PA		 sell price: 4.246/9		 buy price: 4.259
Time: 06-May-2020 (17:41:32.616253): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:36.673924): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.88
Time: 06-May-2020 (17:41:36.674105): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:36.674220): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:40.469482): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:41:40.469725): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:40.469921): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:44.220308): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:41:44.220471): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:44.220574): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:47.983884): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.88
Time: 06-May-2020 (17:41:47.984237): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:47.984343): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:51.732740): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:41:51.732892): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:51.732995): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:55.695748): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:41:55.695909): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:41:55.696013): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:41:59.446385): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:41:59.446808): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.259
Time: 06-May-2020 (17:41:59.447102): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:03.208019): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:03.208258): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.259
Time: 06-May-2020 (17:42:03.208357): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:06.952158): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:06.952323): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.259
Time: 06-May-2020 (17:42:06.952426): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:10.725315): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:10.725710): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.260
Time: 06-May-2020 (17:42:10.725978): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:14.456933): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:14.457087): Stock: AF.PA		 sell price: 4.234/9		 buy price: 4.260
Time: 06-May-2020 (17:42:14.457195): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:18.221115): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:18.221442): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.257
Time: 06-May-2020 (17:42:18.221548): Stock: T		 sell price: 29.43/38		 buy price: 29.50
Time: 06-May-2020 (17:42:21.979429): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:21.979613): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.257
Time: 06-May-2020 (17:42:21.979718): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:42:25.739561): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:25.739717): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.257
Time: 06-May-2020 (17:42:25.739841): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:42:29.520153): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:42:29.520319): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.257
Time: 06-May-2020 (17:42:29.520423): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:33.286954): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.83
Time: 06-May-2020 (17:42:33.287109): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.252
Time: 06-May-2020 (17:42:33.287217): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:37.043292): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.83
Time: 06-May-2020 (17:42:37.043441): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.252
Time: 06-May-2020 (17:42:37.043564): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:40.804474): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.83
Time: 06-May-2020 (17:42:40.804628): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.252
Time: 06-May-2020 (17:42:40.804730): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:44.610552): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.80
Time: 06-May-2020 (17:42:44.610711): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:42:44.610816): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:48.396415): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.81
Time: 06-May-2020 (17:42:48.396610): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.252
Time: 06-May-2020 (17:42:48.396716): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:42:52.143867): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.83
Time: 06-May-2020 (17:42:52.144340): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:42:52.144547): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:42:55.917876): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.83
Time: 06-May-2020 (17:42:55.918139): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:42:55.918243): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:42:59.684415): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.83
Time: 06-May-2020 (17:42:59.684574): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:42:59.684677): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:03.459216): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.83
Time: 06-May-2020 (17:43:03.459387): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:43:03.459489): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:07.213510): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:43:07.213680): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:43:07.213778): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:10.991682): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:43:10.991962): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:43:10.992062): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:14.748502): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:43:14.748659): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:43:14.748763): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:18.524287): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:43:18.524440): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.252
Time: 06-May-2020 (17:43:18.524543): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:22.296333): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.83
Time: 06-May-2020 (17:43:22.296521): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.260
Time: 06-May-2020 (17:43:22.296628): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:43:26.059052): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (17:43:26.059206): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.260
Time: 06-May-2020 (17:43:26.059308): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:29.810360): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.82
Time: 06-May-2020 (17:43:29.810570): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.260
Time: 06-May-2020 (17:43:29.810733): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:33.562438): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.82
Time: 06-May-2020 (17:43:33.562595): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.262
Time: 06-May-2020 (17:43:33.562720): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:37.321904): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (17:43:37.322062): Stock: AF.PA		 sell price: 4.240/9		 buy price: 4.261
Time: 06-May-2020 (17:43:37.322166): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:41.091106): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (17:43:41.091267): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:41.091373): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:44.848866): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:43:44.849272): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:44.849709): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:48.619895): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:43:48.620046): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:48.620151): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:52.429279): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:43:52.429437): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:52.429541): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:56.224815): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:43:56.224973): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:56.225078): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:43:59.919990): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:43:59.920291): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:43:59.920483): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:03.623849): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:44:03.624004): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:03.624107): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:07.323949): Stock: PAH3.DE		 sell price: 45.73/55		 buy price: 45.84
Time: 06-May-2020 (17:44:07.324104): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:07.324207): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:44:11.025892): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.83
Time: 06-May-2020 (17:44:11.026043): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:11.026149): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:44:14.713564): Stock: PAH3.DE		 sell price: 45.71/55		 buy price: 45.83
Time: 06-May-2020 (17:44:14.713790): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:14.713967): Stock: T		 sell price: 29.37/38		 buy price: 29.44
Time: 06-May-2020 (17:44:18.413731): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (17:44:18.413984): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:18.414132): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:22.106503): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.89
Time: 06-May-2020 (17:44:22.106661): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:22.106766): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:25.802466): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.89
Time: 06-May-2020 (17:44:25.802620): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:25.802724): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:29.501146): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.87
Time: 06-May-2020 (17:44:29.501325): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:29.501452): Stock: T		 sell price: 29.38/38		 buy price: 29.45
Time: 06-May-2020 (17:44:33.220656): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.87
Time: 06-May-2020 (17:44:33.220883): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:33.221023): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:44:36.910002): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.87
Time: 06-May-2020 (17:44:36.910290): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:36.910434): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:44:40.620735): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.86
Time: 06-May-2020 (17:44:40.620902): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:40.621004): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:44:44.324496): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.86
Time: 06-May-2020 (17:44:44.324722): Stock: AF.PA		 sell price: 4.241/9		 buy price: 4.262
Time: 06-May-2020 (17:44:44.325003): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:44:48.042786): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.86
Time: 06-May-2020 (17:44:48.042942): Stock: AF.PA		 sell price: 4.231/9		 buy price: 4.259
Time: 06-May-2020 (17:44:48.043046): Stock: T		 sell price: 29.39/38		 buy price: 29.46
Time: 06-May-2020 (17:44:51.746086): Stock: PAH3.DE		 sell price: 45.74/55		 buy price: 45.86
Time: 06-May-2020 (17:44:51.746299): Stock: AF.PA		 sell price: 4.232/9		 buy price: 4.253
Time: 06-May-2020 (17:44:51.746440): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:44:55.451601): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.89
Time: 06-May-2020 (17:44:55.451764): Stock: AF.PA		 sell price: 4.231/9		 buy price: 4.253
Time: 06-May-2020 (17:44:55.451857): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:44:59.487755): Stock: PAH3.DE		 sell price: 45.77/55		 buy price: 45.87
Time: 06-May-2020 (17:44:59.487916): Stock: AF.PA		 sell price: 4.231/9		 buy price: 4.253
Time: 06-May-2020 (17:44:59.488019): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:03.318087): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.87
Time: 06-May-2020 (17:45:03.318319): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.253
Time: 06-May-2020 (17:45:03.318423): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:07.088029): Stock: PAH3.DE		 sell price: 45.75/55		 buy price: 45.86
Time: 06-May-2020 (17:45:07.088182): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.253
Time: 06-May-2020 (17:45:07.088284): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:45:10.837499): Stock: PAH3.DE		 sell price: 45.76/55		 buy price: 45.87
Time: 06-May-2020 (17:45:10.837652): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.253
Time: 06-May-2020 (17:45:10.837756): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:14.565022): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.92
Time: 06-May-2020 (17:45:14.565451): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.253
Time: 06-May-2020 (17:45:14.565731): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:18.316417): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.92
Time: 06-May-2020 (17:45:18.316598): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.253
Time: 06-May-2020 (17:45:18.316701): Stock: T		 sell price: 29.40/38		 buy price: 29.47
Time: 06-May-2020 (17:45:22.036129): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.92
Time: 06-May-2020 (17:45:22.036394): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:22.036587): Stock: T		 sell price: 29.40/38		 buy price: 29.48
Time: 06-May-2020 (17:45:25.782223): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.92
Time: 06-May-2020 (17:45:25.782406): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:25.782529): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:29.514597): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.92
Time: 06-May-2020 (17:45:29.514938): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:29.515146): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:33.247317): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.92
Time: 06-May-2020 (17:45:33.247503): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:33.247614): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:45:37.010283): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.91
Time: 06-May-2020 (17:45:37.010435): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:37.010551): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:40.747117): Stock: PAH3.DE		 sell price: 45.81/55		 buy price: 45.91
Time: 06-May-2020 (17:45:40.747273): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:40.747362): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:44.491581): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.94
Time: 06-May-2020 (17:45:44.491833): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:44.491989): Stock: T		 sell price: 29.41/38		 buy price: 29.48
Time: 06-May-2020 (17:45:48.243021): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.94
Time: 06-May-2020 (17:45:48.243193): Stock: AF.PA		 sell price: 4.237/9		 buy price: 4.257
Time: 06-May-2020 (17:45:48.243299): Stock: T		 sell price: 29.42/38		 buy price: 29.49
Time: 06-May-2020 (17:45:51.991370): Stock: PAH3.DE		 sell price: 45.82/55		 buy price: 45.94
Time: 06-May-2020 (17:45:51.991527): Stock: AF.PA		 sell price: 4.233/9		 buy price: 4.255
Time: 06-May-2020 (17:45:51.991630): Stock: T		 sell price: 29.42/38		 buy price: 29.49
